word,pronunciation,meaning,s1_1,s1_2,s2_1,s2_2,s3_1,s3_2,s4_1,s4_2,s5_1,s5_2
勝つ,かつ,"이기다, 쟁취하다",,,,,,,,,,
野菜,やさい,채소,,,,,,,,,,
用意,ようい,준비,,,,,,,,,,
就職,しゅうしょく,취직,,,,,,,,,,
内側,うちがわ,"안쪽, 내면",,,,,,,,,,
伝統,でんとう,전통,,,,,,,,,,
頭,あたま,머리,,,,,,,,,,
沈む,しずむ,"가라앉다, 잠기다",,,,,,,,,,
選ぶ,えらぶ,"선택하다, 고르다",,,,,,,,,,
締める,しめる,"(넥타이, 벨트) 매다, (마음, 행동) 다잡다",,,,,,,,,,
驚く,おどろく,놀라다,,,,,,,,,,
くたびれる,くたびれる,"지치다, 피로하다",,,,,,,,,,
動く,うごく,"움직이다, 작동하다",,,,,,,,,,
移動,いどう,이동,,,,,,,,,,
空·虚,から,"허공, 빔",,,,,,,,,,
親しい,したしい,"친하다, 가깝다",,,,,,,,,,
改正,かいせい,개정,,,,,,,,,,
試す,ためす,시험하다,,,,,,,,,,
以降,いこう,이후,,,,,,,,,,
料理,りょうり,요리,,,,,,,,,,
ふらふら,ふらふら,"흔들리는 모양, 머리가 도는 모양",,,,,,,,,,
室内,しつない,실내,,,,,,,,,,
歌う,うたう,노래 부르다,,,,,,,,,,
落ち着く,おちつく,"안정되다, 침착하다",,,,,,,,,,
修理,しゅうり,수리,,,,,,,,,,
価格,かかく,가격,,,,,,,,,,
交流,こうりゅう,교류,,,,,,,,,,
示す,しめす,"나타내다, 가리키다 ",,,,,,,,,,
間に合う,まにあう,"제시간에 맞추다, 아쉬운 대로 쓸 수 있다",,,,,,,,,,
用事,ようじ,"볼일, 용무",,,,,,,,,,
知識,ちしき,지식,,,,,,,,,,
苦い,にがい,"(맛)쓰다, 괴롭다",,,,,,,,,,
伝える,つたえる,전하다,,,,,,,,,,
行事,ぎょうじ,행사,,,,,,,,,,
専攻,せんこう,전공,,,,,,,,,,
中止,ちゅうし,중지,,,,,,,,,,
明ける,あける,"(날) 밝(아지)다, 새다, 끝나다",,,,,,,,,,
節約,せつやく,절약,,,,,,,,,,
係員,かかりいん,담당자,,,,,,,,,,
正解,せいかい,정답,,,,,,,,,,
割れる,われる,"갈라지다, 깨지다, 나누어지다",,,,,,,,,,
卒業,そつぎょう,졸업,,,,,,,,,,
慌てる,あわてる,"당황하다, 허둥대다",,,,,,,,,,
濃い,こい,"짙다, 진하다 ",,,,,,,,,,
閉じる,とじる,"닫다, (눈) 감다, 덮다",,,,,,,,,,
珍しい,めずらしい,"드물다, 희안하다",,,,,,,,,,
仕舞う,しまう,"치우다, 안에 넣다",,,,,,,,,,
眩しい,まぶしい,눈부시다,,,,,,,,,,
性格,せいかく,성격,,,,,,,,,,
役立つ,やくだつ,"도움이 되다, 쓸모가 있다",,,,,,,,,,
往復,おうふく,왕복,,,,,,,,,,
覚える,おぼえる,"외우다, 기억하다, 익히다 ",,,,,,,,,,
なるべく,なるべく,되도록,,,,,,,,,,
受かる,うかる,합격하다,,,,,,,,,,
優勝,ゆうしょう,우승,,,,,,,,,,
溶ける,とける,녹다,,,,,,,,,,
就く,つく,"(직위, 위치) 오르다, 종사하다",,,,,,,,,,
航空,こうくう,항공,,,,,,,,,,
思い付く,おもいつく,문득 생각이 떠오르다,,,,,,,,,,
禁止,きんし,금지,,,,,,,,,,
許可,きょか,허가,,,,,,,,,,
存在,そんざい,존재,,,,,,,,,,
抜く,ぬく,"뽑아내다, 선발하다",,,,,,,,,,
ぶらぶら,ぶらぶら,어슬렁어슬렁 거니는 모양 ,,,,,,,,,,
歩く,あるく,걷다,,,,,,,,,,
掃く,はく,(빗자루) 쓸다,,,,,,,,,,
壁,かべ,"벽, 장벽, 장애물",,,,,,,,,,
周囲,しゅうい,주위,,,,,,,,,,
見本,みほん,"견본, 표본",,,,,,,,,,
編む,あむ,"짜다, 뜨다, 편찬하다",,,,,,,,,,
紹介,しょうかい,소개,,,,,,,,,,
失礼,しつれい,실례,,,,,,,,,,
区別,くべつ,구별,,,,,,,,,,
表す,あらわす,"(감정, 표정) 나타내다",,,,,,,,,,
派手,はで,화려함,,,,,,,,,,
計画,けいかく,계획,,,,,,,,,,
諦める,あきらめる,"포기하다, 단념하다",,,,,,,,,,
乗り換える,のりかえる,(교통수단) 갈아타다,,,,,,,,,,
道具,どうぐ,도구 ,,,,,,,,,,
尋ねる,たずねる,"묻다, 질문하다",,,,,,,,,,
真剣,しんけん,"심각함, 진지함",,,,,,,,,,
尊重,そんちょう,존중,,,,,,,,,,
貿易,ぼうえき,무역,,,,,,,,,,
過程,かてい,과정,,,,,,,,,,
涙,なみだ,눈물,,,,,,,,,,
生産,せいさん,생산,,,,,,,,,,
過去,かこ,과거,,,,,,,,,,
撫でる,なでる,"쓰다듬다, 어루만지다, 귀여워하다",,,,,,,,,,
凄い,すごい,"굉장하다, 대단하다",,,,,,,,,,
忘れる,わすれる,잊다,,,,,,,,,,
固い,かたい,"딱딱하다, 굳다",,,,,,,,,,
屋根,やね,지붕,,,,,,,,,,
招待,しょうたい,초대,,,,,,,,,,
実験,じっけん,실험,,,,,,,,,,
発展,はってん,발전,,,,,,,,,,
下車,げしゃ,하차,,,,,,,,,,
熱,ねつ,"(더운)열, 열중, 열의",,,,,,,,,,
有料,ゆうりょう,유료,,,,,,,,,,
飛ぶ,とぶ,"날다, 날아가다",,,,,,,,,,
忙しい,いそがしい,바쁘다,,,,,,,,,,
募金,ぼきん,모금,,,,,,,,,,
渡る,わたる,"건너다, 넘어가다",,,,,,,,,,
包む,つつむ,"싸다, 포장하다",,,,,,,,,,
隠す,かくす,"숨기다, 감추다",,,,,,,,,,
失業,しつぎょう,실업,,,,,,,,,,
数える,かぞえる,(수) 세다,,,,,,,,,,
夫婦,ふうふ,부부,,,,,,,,,,
表,おもて,"정면, 겉면",,,,,,,,,,
肩,かた,어깨,,,,,,,,,,
家庭,かてい,가정,,,,,,,,,,
危険,きけん,위험,,,,,,,,,,
泊まる,とまる,"머물다, 묵다",,,,,,,,,,
上達,じょうたつ,"(실력) 향상, 숙달",,,,,,,,,,
冗談,じょうだん,농담,,,,,,,,,,
景色,けしき,"경치, 풍경",,,,,,,,,,
望む,のぞむ,바라다,,,,,,,,,,
暮れる,くれる,(날이)저물다,,,,,,,,,,
触る,さわる,"만지다, 관여하다, (기분) 상하게 하다",,,,,,,,,,
丁寧,ていねい,"공손함, 정중함, 주의 깊음",,,,,,,,,,
機械,きかい,기계,,,,,,,,,,
方向,ほうこう,방향,,,,,,,,,,
写真,しゃしん,사진,,,,,,,,,,
窓,まど,창문,,,,,,,,,,
本日,ほんじつ,오늘,,,,,,,,,,
招く,まねく,"초대하다, 초래하다",,,,,,,,,,
留守,るす,부재,,,,,,,,,,
支給,しきゅう,지급,,,,,,,,,,
曲がる,まがる,"(모퉁이) 돌다, 구부러지다",,,,,,,,,,
頭痛,ずつう,두통,,,,,,,,,,
運転,うんてん,운전,,,,,,,,,,
昼食,ちゅうしょく,"중식, 점심 식사",,,,,,,,,,
建築,けんちく,건축,,,,,,,,,,
失敗,しっぱい,실패 ,,,,,,,,,,
畳む,たたむ,"개다, 접다",,,,,,,,,,
気付く,きづく,"알아차리다, 깨닫다",,,,,,,,,,
動作,どうさ,동작,,,,,,,,,,
関心,かんしん,관심,,,,,,,,,,
旅行,りょこう,여행,,,,,,,,,,
浅い,あさい,"얕다, 엷다",,,,,,,,,,
夜中,よなか,한밤중,,,,,,,,,,
だるい,だるい,나른하다,,,,,,,,,,
信号,しんごう,신호,,,,,,,,,,
代金,だいきん,대금(물건의 값으로 치르는 돈),,,,,,,,,,
汚い,きたない,"더럽다, 추잡하다",,,,,,,,,,
距離,きょり,거리,,,,,,,,,,
温暖化,おんだんか,온난화,,,,,,,,,,
具合,ぐあい,"몸 상태, 형편",,,,,,,,,,
盛ん,さかん,"왕성함, 번성함",,,,,,,,,,
秘密,ひみつ,비밀,,,,,,,,,,
心配,しんぱい,걱정,,,,,,,,,,
人数,にんずう,인원수,,,,,,,,,,
預ける,あずける,"맡기다, 보관하다",,,,,,,,,,
注意,ちゅうい,주의,,,,,,,,,,
ゆらゆら,ゆらゆら,(가벼운 것) 흔들리는 모양,,,,,,,,,,
配る,くばる,"나누어 주다, 고루 미치게 하다",,,,,,,,,,
祈る,いのる,"빌다, 기원하다",,,,,,,,,,
がっかり,がっかり,실망하는 모양,,,,,,,,,,
追いつく,おいつく,"따라잡다, (수준) 달하다",,,,,,,,,,
追加,ついか,추가,,,,,,,,,,
痛い,いたい,아프다,,,,,,,,,,
残業,ざんぎょう,"잔업, 야근",,,,,,,,,,
収集,しゅうしゅう,수집,,,,,,,,,,
早退,そうたい,조퇴,,,,,,,,,,
飾る,かざる,"장식하다, 치장하다",,,,,,,,,,
賛成,さんせい,찬성,,,,,,,,,,
十分,じゅうぶん,충분,,,,,,,,,,
突然,とつぜん,"돌연, 갑자기 ",,,,,,,,,,
並ぶ,ならぶ,"줄 서다, 견주다",,,,,,,,,,
価値,かち,가치,,,,,,,,,,
通う,かよう,(장소) 다니다,,,,,,,,,,
郵便,ゆうびん,우편,,,,,,,,,,
屋上,おくじょう,옥상,,,,,,,,,,
調節,ちょうせつ,조절,,,,,,,,,,
普通,ふつう,보통,,,,,,,,,,
会費,かいひ,회비,,,,,,,,,,
冷える,ひえる,"차가워지다, 식다",,,,,,,,,,
過ごす,すごす,"(시간) 보내다, 지내다",,,,,,,,,,
苦手,にがて,서투름,,,,,,,,,,
